locus_tag	ftype	length_bp	gene	EC_number	COG	product
EFBOMMJL_00001	CDS	4494				hypothetical protein
EFBOMMJL_00002	CDS	1284				hypothetical protein
EFBOMMJL_00003	CDS	714				hypothetical protein
EFBOMMJL_00004	CDS	561				hypothetical protein
EFBOMMJL_00005	CDS	900				hypothetical protein
EFBOMMJL_00006	CDS	762				hypothetical protein
EFBOMMJL_00007	CDS	612				hypothetical protein
EFBOMMJL_00008	CDS	1320				hypothetical protein
EFBOMMJL_00009	CDS	828				hypothetical protein
EFBOMMJL_00010	CDS	636				hypothetical protein
EFBOMMJL_00011	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
EFBOMMJL_00012	CDS	348				hypothetical protein
EFBOMMJL_00013	CDS	1719				hypothetical protein
EFBOMMJL_00014	CDS	1902				hypothetical protein
EFBOMMJL_00015	CDS	864				hypothetical protein
EFBOMMJL_00016	CDS	1179				hypothetical protein
EFBOMMJL_00017	CDS	1959				hypothetical protein
EFBOMMJL_00018	CDS	2280				hypothetical protein
EFBOMMJL_00019	CDS	1425				hypothetical protein
EFBOMMJL_00020	CDS	1929				hypothetical protein
EFBOMMJL_00021	CDS	1143				hypothetical protein
EFBOMMJL_00022	CDS	1140				hypothetical protein
EFBOMMJL_00023	CDS	1434				hypothetical protein
EFBOMMJL_00024	CDS	645				hypothetical protein
EFBOMMJL_00025	CDS	1116				hypothetical protein
EFBOMMJL_00026	CDS	447				hypothetical protein
EFBOMMJL_00027	CDS	1305				hypothetical protein
EFBOMMJL_00028	CDS	1071				hypothetical protein
EFBOMMJL_00029	CDS	1191				hypothetical protein
EFBOMMJL_00030	CDS	288				hypothetical protein
EFBOMMJL_00031	CDS	810				hypothetical protein
EFBOMMJL_00032	CDS	909				hypothetical protein
EFBOMMJL_00033	CDS	753				hypothetical protein
EFBOMMJL_00034	CDS	879				hypothetical protein
EFBOMMJL_00035	CDS	702				hypothetical protein
EFBOMMJL_00036	CDS	633				hypothetical protein
EFBOMMJL_00037	CDS	765				hypothetical protein
EFBOMMJL_00038	CDS	696				hypothetical protein
EFBOMMJL_00039	CDS	1989				hypothetical protein
EFBOMMJL_00040	CDS	759				hypothetical protein
EFBOMMJL_00041	CDS	111				hypothetical protein
EFBOMMJL_00042	CDS	273				hypothetical protein
EFBOMMJL_00043	CDS	450				hypothetical protein
EFBOMMJL_00044	CDS	2130				hypothetical protein
EFBOMMJL_00045	CDS	381				hypothetical protein
EFBOMMJL_00046	CDS	132				hypothetical protein
EFBOMMJL_00047	CDS	906				hypothetical protein
EFBOMMJL_00048	CDS	816				hypothetical protein
EFBOMMJL_00049	CDS	1317				hypothetical protein
EFBOMMJL_00050	CDS	732				hypothetical protein
EFBOMMJL_00051	CDS	258				hypothetical protein
EFBOMMJL_00052	CDS	2037				hypothetical protein
EFBOMMJL_00053	CDS	918				hypothetical protein
EFBOMMJL_00054	CDS	762				hypothetical protein
EFBOMMJL_00055	CDS	843				hypothetical protein
EFBOMMJL_00056	CDS	1392				hypothetical protein
