locus_tag	ftype	length_bp	gene	EC_number	COG	product
NKFHKKPC_00001	CDS	489				hypothetical protein
NKFHKKPC_00002	CDS	996				hypothetical protein
NKFHKKPC_00003	CDS	216				hypothetical protein
NKFHKKPC_00004	CDS	558				hypothetical protein
NKFHKKPC_00005	CDS	855				hypothetical protein
NKFHKKPC_00006	CDS	558				hypothetical protein
NKFHKKPC_00007	CDS	726				hypothetical protein
NKFHKKPC_00008	CDS	1335				hypothetical protein
NKFHKKPC_00009	CDS	879				hypothetical protein
NKFHKKPC_00010	CDS	318				hypothetical protein
NKFHKKPC_00011	CDS	891				hypothetical protein
NKFHKKPC_00012	CDS	639				hypothetical protein
NKFHKKPC_00013	CDS	798				hypothetical protein
NKFHKKPC_00014	CDS	1263				hypothetical protein
NKFHKKPC_00015	CDS	1110				hypothetical protein
NKFHKKPC_00016	CDS	1884				hypothetical protein
NKFHKKPC_00017	CDS	888				hypothetical protein
NKFHKKPC_00018	CDS	462				hypothetical protein
NKFHKKPC_00019	CDS	909				hypothetical protein
NKFHKKPC_00020	CDS	411				hypothetical protein
NKFHKKPC_00021	CDS	294				hypothetical protein
NKFHKKPC_00022	CDS	345				hypothetical protein
NKFHKKPC_00023	CDS	315				hypothetical protein
NKFHKKPC_00024	CDS	693				hypothetical protein
NKFHKKPC_00025	CDS	978				hypothetical protein
NKFHKKPC_00026	CDS	1083				hypothetical protein
NKFHKKPC_00027	CDS	216				hypothetical protein
NKFHKKPC_00028	CDS	381				hypothetical protein
NKFHKKPC_00029	CDS	1197				hypothetical protein
NKFHKKPC_00030	CDS	1110				hypothetical protein
NKFHKKPC_00031	CDS	1242				hypothetical protein
NKFHKKPC_00032	CDS	1413				hypothetical protein
NKFHKKPC_00033	CDS	441				hypothetical protein
NKFHKKPC_00034	CDS	1227				hypothetical protein
NKFHKKPC_00035	CDS	1263				hypothetical protein
NKFHKKPC_00036	CDS	771				hypothetical protein
NKFHKKPC_00037	CDS	195				hypothetical protein
NKFHKKPC_00038	CDS	1656				hypothetical protein
NKFHKKPC_00039	CDS	498				hypothetical protein
NKFHKKPC_00040	CDS	1203				hypothetical protein
NKFHKKPC_00041	tRNA	72				tRNA-Gln(ttg)
NKFHKKPC_00042	tRNA	81				tRNA-Tyr(gta)
NKFHKKPC_00043	CDS	231				hypothetical protein
NKFHKKPC_00044	CDS	1968				hypothetical protein
NKFHKKPC_00045	CDS	1023				hypothetical protein
NKFHKKPC_00046	CDS	2436				hypothetical protein
NKFHKKPC_00047	CDS	819				hypothetical protein
NKFHKKPC_00048	CDS	1944				hypothetical protein
NKFHKKPC_00049	CDS	642				hypothetical protein
NKFHKKPC_00050	CDS	957				hypothetical protein
NKFHKKPC_00051	CDS	1059				hypothetical protein
NKFHKKPC_00052	CDS	1536				hypothetical protein
NKFHKKPC_00053	CDS	1053				hypothetical protein
NKFHKKPC_00054	CDS	390				hypothetical protein
NKFHKKPC_00055	CDS	663				hypothetical protein
NKFHKKPC_00056	CDS	1278				hypothetical protein
NKFHKKPC_00057	CDS	582				hypothetical protein
NKFHKKPC_00058	CDS	921				hypothetical protein
NKFHKKPC_00059	CDS	237				hypothetical protein
NKFHKKPC_00060	CDS	525				hypothetical protein
NKFHKKPC_00061	CDS	711				hypothetical protein
NKFHKKPC_00062	CDS	1284				hypothetical protein
NKFHKKPC_00063	CDS	810				hypothetical protein
NKFHKKPC_00064	CDS	543				hypothetical protein
NKFHKKPC_00065	CDS	1212				hypothetical protein
NKFHKKPC_00066	CDS	684				hypothetical protein
NKFHKKPC_00067	CDS	186				hypothetical protein
NKFHKKPC_00068	CDS	852				hypothetical protein
NKFHKKPC_00069	CDS	822				hypothetical protein
NKFHKKPC_00070	CDS	861				hypothetical protein
NKFHKKPC_00071	CDS	735				hypothetical protein
NKFHKKPC_00072	CDS	684				hypothetical protein
NKFHKKPC_00073	CDS	231				hypothetical protein
NKFHKKPC_00074	CDS	2259				hypothetical protein
NKFHKKPC_00075	CDS	453				hypothetical protein
NKFHKKPC_00076	CDS	300				hypothetical protein
NKFHKKPC_00077	CDS	633				hypothetical protein
NKFHKKPC_00078	CDS	1728				hypothetical protein
NKFHKKPC_00079	CDS	1947				hypothetical protein
NKFHKKPC_00080	CDS	573				hypothetical protein
NKFHKKPC_00081	CDS	555				hypothetical protein
NKFHKKPC_00082	CDS	1224				hypothetical protein
NKFHKKPC_00083	CDS	2451				hypothetical protein
NKFHKKPC_00084	CDS	930				hypothetical protein
NKFHKKPC_00085	CDS	288				hypothetical protein
NKFHKKPC_00086	CDS	1335				hypothetical protein
NKFHKKPC_00087	CDS	675				hypothetical protein
NKFHKKPC_00088	CDS	2547				hypothetical protein
NKFHKKPC_00089	CDS	162				hypothetical protein
NKFHKKPC_00090	CDS	876				hypothetical protein
NKFHKKPC_00091	CDS	141				hypothetical protein
NKFHKKPC_00092	CDS	699				hypothetical protein
NKFHKKPC_00093	CDS	237				hypothetical protein
NKFHKKPC_00094	CDS	927				hypothetical protein
NKFHKKPC_00095	CDS	816				hypothetical protein
NKFHKKPC_00096	CDS	321				hypothetical protein
NKFHKKPC_00097	CDS	1998				hypothetical protein
NKFHKKPC_00098	CDS	1260				hypothetical protein
NKFHKKPC_00099	CDS	702				hypothetical protein
NKFHKKPC_00100	CDS	1206				hypothetical protein
NKFHKKPC_00101	CDS	1347				hypothetical protein
NKFHKKPC_00102	CDS	537				hypothetical protein
NKFHKKPC_00103	CDS	216				hypothetical protein
NKFHKKPC_00104	CDS	321				hypothetical protein
NKFHKKPC_00105	CDS	339				hypothetical protein
