locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDIIOBBI_00001	CDS	690				hypothetical protein
PDIIOBBI_00002	CDS	1425				hypothetical protein
PDIIOBBI_00003	CDS	1437				hypothetical protein
PDIIOBBI_00004	CDS	1158				hypothetical protein
PDIIOBBI_00005	CDS	330				hypothetical protein
PDIIOBBI_00006	CDS	528				hypothetical protein
PDIIOBBI_00007	CDS	597				hypothetical protein
PDIIOBBI_00008	CDS	2214				hypothetical protein
PDIIOBBI_00009	CDS	8442				hypothetical protein
PDIIOBBI_00010	CDS	6612				hypothetical protein
PDIIOBBI_00011	CDS	1983				hypothetical protein
PDIIOBBI_00012	CDS	1056				hypothetical protein
PDIIOBBI_00013	CDS	1098				hypothetical protein
PDIIOBBI_00014	CDS	1425				hypothetical protein
PDIIOBBI_00015	CDS	1146				hypothetical protein
PDIIOBBI_00016	CDS	966				hypothetical protein
PDIIOBBI_00017	CDS	1095				hypothetical protein
PDIIOBBI_00018	CDS	1086				hypothetical protein
PDIIOBBI_00019	CDS	696				hypothetical protein
PDIIOBBI_00020	CDS	786				hypothetical protein
PDIIOBBI_00021	CDS	1368				hypothetical protein
PDIIOBBI_00022	CDS	684				hypothetical protein
PDIIOBBI_00023	CDS	693				hypothetical protein
PDIIOBBI_00024	CDS	732				hypothetical protein
PDIIOBBI_00025	CDS	1446				hypothetical protein
PDIIOBBI_00026	CDS	1959				hypothetical protein
PDIIOBBI_00027	CDS	1968				hypothetical protein
PDIIOBBI_00028	CDS	1611				hypothetical protein
PDIIOBBI_00029	CDS	1485				hypothetical protein
PDIIOBBI_00030	CDS	483				hypothetical protein
PDIIOBBI_00031	CDS	2106				hypothetical protein
PDIIOBBI_00032	CDS	2325				hypothetical protein
PDIIOBBI_00033	CDS	1062				hypothetical protein
PDIIOBBI_00034	CDS	846				hypothetical protein
PDIIOBBI_00035	CDS	1890				hypothetical protein
PDIIOBBI_00036	CDS	1566				hypothetical protein
PDIIOBBI_00037	CDS	741				hypothetical protein
PDIIOBBI_00038	CDS	216				hypothetical protein
PDIIOBBI_00039	CDS	1251				hypothetical protein
PDIIOBBI_00040	CDS	1023				hypothetical protein
PDIIOBBI_00041	CDS	477				hypothetical protein
PDIIOBBI_00042	CDS	1701				hypothetical protein
PDIIOBBI_00043	CDS	2082				hypothetical protein
PDIIOBBI_00044	CDS	471				hypothetical protein
PDIIOBBI_00045	CDS	414				hypothetical protein
PDIIOBBI_00046	CDS	600				hypothetical protein
PDIIOBBI_00047	CDS	1098				hypothetical protein
PDIIOBBI_00048	CDS	738				hypothetical protein
PDIIOBBI_00049	CDS	885				hypothetical protein
PDIIOBBI_00050	CDS	195				hypothetical protein
PDIIOBBI_00051	CDS	192				hypothetical protein
PDIIOBBI_00052	CDS	1668				hypothetical protein
PDIIOBBI_00053	CDS	366				hypothetical protein
PDIIOBBI_00054	CDS	189				hypothetical protein
PDIIOBBI_00055	CDS	675				hypothetical protein
PDIIOBBI_00056	CDS	447				hypothetical protein
PDIIOBBI_00057	CDS	504				hypothetical protein
PDIIOBBI_00058	CDS	1761				hypothetical protein
PDIIOBBI_00059	CDS	1770				hypothetical protein
PDIIOBBI_00060	CDS	471				hypothetical protein
PDIIOBBI_00061	CDS	717				hypothetical protein
PDIIOBBI_00062	CDS	1371				hypothetical protein
PDIIOBBI_00063	CDS	1155				hypothetical protein
PDIIOBBI_00064	CDS	1257				hypothetical protein
PDIIOBBI_00065	CDS	1053				hypothetical protein
PDIIOBBI_00066	CDS	522				hypothetical protein
PDIIOBBI_00067	CDS	444				hypothetical protein
PDIIOBBI_00068	CDS	624				hypothetical protein
PDIIOBBI_00069	CDS	420				hypothetical protein
PDIIOBBI_00070	CDS	3678				hypothetical protein
PDIIOBBI_00071	CDS	3609				hypothetical protein
PDIIOBBI_00072	CDS	1485				hypothetical protein
PDIIOBBI_00073	CDS	3777				hypothetical protein
PDIIOBBI_00074	CDS	1050				hypothetical protein
PDIIOBBI_00075	CDS	1809				hypothetical protein
PDIIOBBI_00076	CDS	1380				hypothetical protein
PDIIOBBI_00077	CDS	1854				hypothetical protein
PDIIOBBI_00078	CDS	1260				hypothetical protein
PDIIOBBI_00079	CDS	804				hypothetical protein
PDIIOBBI_00080	CDS	759				hypothetical protein
PDIIOBBI_00081	CDS	573				hypothetical protein
PDIIOBBI_00082	CDS	972				hypothetical protein
PDIIOBBI_00083	CDS	417				hypothetical protein
PDIIOBBI_00084	CDS	690				hypothetical protein
PDIIOBBI_00085	CDS	420				hypothetical protein
PDIIOBBI_00086	CDS	456				hypothetical protein
PDIIOBBI_00087	CDS	843				hypothetical protein
PDIIOBBI_00088	CDS	867				hypothetical protein
PDIIOBBI_00089	CDS	1233				hypothetical protein
PDIIOBBI_00090	CDS	456				hypothetical protein
PDIIOBBI_00091	CDS	2502				hypothetical protein
PDIIOBBI_00092	CDS	1041				hypothetical protein
PDIIOBBI_00093	CDS	1092				hypothetical protein
PDIIOBBI_00094	CDS	1659				hypothetical protein
PDIIOBBI_00095	CDS	693				hypothetical protein
PDIIOBBI_00096	CDS	1338				hypothetical protein
PDIIOBBI_00097	CDS	267				hypothetical protein
PDIIOBBI_00098	CDS	387				hypothetical protein
PDIIOBBI_00099	CDS	936				hypothetical protein
PDIIOBBI_00100	CDS	384				hypothetical protein
PDIIOBBI_00101	CDS	366				hypothetical protein
PDIIOBBI_00102	CDS	117				hypothetical protein
PDIIOBBI_00103	CDS	219				hypothetical protein
PDIIOBBI_00104	CDS	639				hypothetical protein
PDIIOBBI_00105	CDS	1311				hypothetical protein
PDIIOBBI_00106	CDS	441				hypothetical protein
PDIIOBBI_00107	CDS	183				hypothetical protein
PDIIOBBI_00108	CDS	495				hypothetical protein
PDIIOBBI_00109	CDS	357				hypothetical protein
PDIIOBBI_00110	CDS	537				hypothetical protein
PDIIOBBI_00111	CDS	399				hypothetical protein
PDIIOBBI_00112	CDS	186				hypothetical protein
PDIIOBBI_00113	CDS	543				hypothetical protein
PDIIOBBI_00114	CDS	306				hypothetical protein
PDIIOBBI_00115	CDS	369				hypothetical protein
PDIIOBBI_00116	CDS	261				hypothetical protein
PDIIOBBI_00117	CDS	207				hypothetical protein
PDIIOBBI_00118	CDS	414				hypothetical protein
PDIIOBBI_00119	CDS	654				hypothetical protein
PDIIOBBI_00120	CDS	345				hypothetical protein
PDIIOBBI_00121	CDS	282				hypothetical protein
PDIIOBBI_00122	CDS	834				hypothetical protein
PDIIOBBI_00123	CDS	297				hypothetical protein
PDIIOBBI_00124	CDS	624				hypothetical protein
PDIIOBBI_00125	CDS	627				hypothetical protein
PDIIOBBI_00126	CDS	309				hypothetical protein
PDIIOBBI_00127	CDS	642				hypothetical protein
PDIIOBBI_00128	CDS	591				hypothetical protein
PDIIOBBI_00129	CDS	507				hypothetical protein
PDIIOBBI_00130	CDS	141				hypothetical protein
PDIIOBBI_00131	CDS	2208				hypothetical protein
PDIIOBBI_00132	CDS	1506				hypothetical protein
PDIIOBBI_00133	CDS	1533				hypothetical protein
PDIIOBBI_00134	CDS	465				hypothetical protein
PDIIOBBI_00135	CDS	1251				hypothetical protein
PDIIOBBI_00136	CDS	306				hypothetical protein
PDIIOBBI_00137	CDS	420				hypothetical protein
PDIIOBBI_00138	CDS	267				hypothetical protein
PDIIOBBI_00139	CDS	570				hypothetical protein
PDIIOBBI_00140	CDS	399				hypothetical protein
PDIIOBBI_00141	CDS	2661				hypothetical protein
PDIIOBBI_00142	CDS	144				hypothetical protein
PDIIOBBI_00143	CDS	1062				hypothetical protein
PDIIOBBI_00144	CDS	2832				hypothetical protein
PDIIOBBI_00145	CDS	945				hypothetical protein
PDIIOBBI_00146	CDS	678				hypothetical protein
PDIIOBBI_00147	CDS	1035				hypothetical protein
PDIIOBBI_00148	CDS	264				hypothetical protein
PDIIOBBI_00149	CDS	564				hypothetical protein
PDIIOBBI_00150	CDS	594				hypothetical protein
PDIIOBBI_00151	CDS	1101				hypothetical protein
PDIIOBBI_00152	CDS	636				hypothetical protein
PDIIOBBI_00153	CDS	1206				hypothetical protein
PDIIOBBI_00154	CDS	468				hypothetical protein
PDIIOBBI_00155	CDS	1950				hypothetical protein
PDIIOBBI_00156	CDS	441				hypothetical protein
PDIIOBBI_00157	CDS	459				hypothetical protein
PDIIOBBI_00158	CDS	2535				hypothetical protein
PDIIOBBI_00159	CDS	447				hypothetical protein
PDIIOBBI_00160	CDS	1692				hypothetical protein
