locus_tag	ftype	length_bp	gene	EC_number	COG	product
POLGJNDC_00001	CDS	816				hypothetical protein
POLGJNDC_00002	CDS	2181				hypothetical protein
POLGJNDC_00003	CDS	927				hypothetical protein
POLGJNDC_00004	CDS	693				hypothetical protein
POLGJNDC_00005	CDS	978				hypothetical protein
POLGJNDC_00006	CDS	657				hypothetical protein
POLGJNDC_00007	CDS	711				hypothetical protein
POLGJNDC_00008	CDS	765				hypothetical protein
POLGJNDC_00009	CDS	957				hypothetical protein
POLGJNDC_00010	CDS	870				hypothetical protein
POLGJNDC_00011	CDS	1161				hypothetical protein
POLGJNDC_00012	CDS	288				hypothetical protein
POLGJNDC_00013	CDS	591				hypothetical protein
POLGJNDC_00014	CDS	630				hypothetical protein
POLGJNDC_00015	CDS	468				hypothetical protein
POLGJNDC_00016	CDS	558				hypothetical protein
POLGJNDC_00017	CDS	846				hypothetical protein
POLGJNDC_00018	CDS	1179				hypothetical protein
POLGJNDC_00019	CDS	522				hypothetical protein
POLGJNDC_00020	CDS	741				hypothetical protein
POLGJNDC_00021	CDS	1341				hypothetical protein
POLGJNDC_00022	CDS	945				hypothetical protein
POLGJNDC_00023	CDS	1440				hypothetical protein
POLGJNDC_00024	CDS	261				hypothetical protein
POLGJNDC_00025	CDS	345				hypothetical protein
POLGJNDC_00026	CDS	348				hypothetical protein
POLGJNDC_00027	CDS	1776				hypothetical protein
POLGJNDC_00028	CDS	2244				hypothetical protein
POLGJNDC_00029	CDS	372				hypothetical protein
POLGJNDC_00030	CDS	396				hypothetical protein
POLGJNDC_00031	CDS	792				hypothetical protein
POLGJNDC_00032	CDS	633				hypothetical protein
POLGJNDC_00033	CDS	816				hypothetical protein
POLGJNDC_00034	CDS	525				hypothetical protein
POLGJNDC_00035	CDS	693				hypothetical protein
POLGJNDC_00036	CDS	651				hypothetical protein
POLGJNDC_00037	CDS	1386				hypothetical protein
POLGJNDC_00038	CDS	561				hypothetical protein
POLGJNDC_00039	CDS	669				hypothetical protein
POLGJNDC_00040	CDS	1137				hypothetical protein
POLGJNDC_00041	CDS	681				hypothetical protein
POLGJNDC_00042	CDS	678				hypothetical protein
POLGJNDC_00043	CDS	759				hypothetical protein
POLGJNDC_00044	CDS	867				hypothetical protein
POLGJNDC_00045	CDS	633				hypothetical protein
POLGJNDC_00046	CDS	702				hypothetical protein
POLGJNDC_00047	CDS	1218				hypothetical protein
POLGJNDC_00048	CDS	1059				hypothetical protein
POLGJNDC_00049	CDS	1353				hypothetical protein
POLGJNDC_00050	CDS	255				hypothetical protein
POLGJNDC_00051	CDS	1842				hypothetical protein
POLGJNDC_00052	CDS	726				hypothetical protein
POLGJNDC_00053	CDS	384				hypothetical protein
POLGJNDC_00054	CDS	270				hypothetical protein
POLGJNDC_00055	CDS	969				hypothetical protein
POLGJNDC_00056	CDS	1197				hypothetical protein
POLGJNDC_00057	CDS	279				hypothetical protein
POLGJNDC_00058	CDS	774				hypothetical protein
POLGJNDC_00059	CDS	414				hypothetical protein
POLGJNDC_00060	CDS	375				hypothetical protein
POLGJNDC_00061	CDS	975				hypothetical protein
POLGJNDC_00062	CDS	3579				hypothetical protein
POLGJNDC_00063	CDS	906				hypothetical protein
POLGJNDC_00064	CDS	756				hypothetical protein
POLGJNDC_00065	CDS	930				hypothetical protein
POLGJNDC_00066	CDS	624				hypothetical protein
POLGJNDC_00067	CDS	1239				hypothetical protein
POLGJNDC_00068	CDS	885				hypothetical protein
POLGJNDC_00069	CDS	171				hypothetical protein
POLGJNDC_00070	CDS	840				hypothetical protein
POLGJNDC_00071	CDS	960				hypothetical protein
POLGJNDC_00072	CDS	1146				hypothetical protein
POLGJNDC_00073	CDS	1719				hypothetical protein
POLGJNDC_00074	CDS	6069				hypothetical protein
POLGJNDC_00075	CDS	564				hypothetical protein
POLGJNDC_00076	CDS	1692				hypothetical protein
POLGJNDC_00077	CDS	738				hypothetical protein
POLGJNDC_00078	CDS	1113				hypothetical protein
POLGJNDC_00079	CDS	564				hypothetical protein
POLGJNDC_00080	CDS	711				hypothetical protein
POLGJNDC_00081	CDS	549				hypothetical protein
POLGJNDC_00082	CDS	825				hypothetical protein
POLGJNDC_00083	CDS	1461				hypothetical protein
POLGJNDC_00084	CDS	489				hypothetical protein
POLGJNDC_00085	CDS	474				hypothetical protein
POLGJNDC_00086	CDS	210				hypothetical protein
POLGJNDC_00087	CDS	159				hypothetical protein
POLGJNDC_00088	CDS	411				hypothetical protein
POLGJNDC_00089	CDS	7329				hypothetical protein
POLGJNDC_00090	CDS	564				hypothetical protein
POLGJNDC_00091	CDS	1365				hypothetical protein
POLGJNDC_00092	CDS	483				hypothetical protein
POLGJNDC_00093	CDS	1806				hypothetical protein
POLGJNDC_00094	CDS	495				hypothetical protein
POLGJNDC_00095	CDS	483				hypothetical protein
POLGJNDC_00096	CDS	1335				hypothetical protein
POLGJNDC_00097	CDS	618				hypothetical protein
POLGJNDC_00098	CDS	3099				hypothetical protein
POLGJNDC_00099	CDS	1167				hypothetical protein
POLGJNDC_00100	CDS	1095				hypothetical protein
POLGJNDC_00101	CDS	456				hypothetical protein
POLGJNDC_00102	CDS	1959				hypothetical protein
POLGJNDC_00103	CDS	1623				hypothetical protein
POLGJNDC_00104	CDS	1446				hypothetical protein
POLGJNDC_00105	CDS	192				hypothetical protein
POLGJNDC_00106	CDS	651				hypothetical protein
POLGJNDC_00107	CDS	486				hypothetical protein
POLGJNDC_00108	CDS	936				hypothetical protein
POLGJNDC_00109	CDS	297				hypothetical protein
POLGJNDC_00110	CDS	750				hypothetical protein
POLGJNDC_00111	CDS	363				hypothetical protein
POLGJNDC_00112	CDS	1401				hypothetical protein
POLGJNDC_00113	CDS	504				hypothetical protein
POLGJNDC_00114	CDS	240				hypothetical protein
POLGJNDC_00115	CDS	471				hypothetical protein
POLGJNDC_00116	CDS	291				hypothetical protein
POLGJNDC_00117	CDS	1344				hypothetical protein
POLGJNDC_00118	CDS	1179				hypothetical protein
POLGJNDC_00119	CDS	432				hypothetical protein
POLGJNDC_00120	CDS	1197				hypothetical protein
POLGJNDC_00121	CDS	549				hypothetical protein
POLGJNDC_00122	CDS	729				hypothetical protein
POLGJNDC_00123	CDS	165				hypothetical protein
POLGJNDC_00124	CDS	1596				hypothetical protein
POLGJNDC_00125	CDS	411				hypothetical protein
POLGJNDC_00126	CDS	2697				hypothetical protein
POLGJNDC_00127	CDS	1185				hypothetical protein
POLGJNDC_00128	CDS	1872				hypothetical protein
POLGJNDC_00129	CDS	1185				hypothetical protein
POLGJNDC_00130	CDS	768				hypothetical protein
POLGJNDC_00131	CDS	849				hypothetical protein
POLGJNDC_00132	CDS	375				hypothetical protein
POLGJNDC_00133	CDS	1353				hypothetical protein
POLGJNDC_00134	CDS	765				hypothetical protein
