locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHNNJLFJ_00001	CDS	807				hypothetical protein
BHNNJLFJ_00002	CDS	1305				hypothetical protein
BHNNJLFJ_00003	CDS	378				hypothetical protein
BHNNJLFJ_00004	CDS	333				hypothetical protein
BHNNJLFJ_00005	CDS	1572				hypothetical protein
BHNNJLFJ_00006	CDS	1284				hypothetical protein
BHNNJLFJ_00007	CDS	714				hypothetical protein
BHNNJLFJ_00008	CDS	561				hypothetical protein
BHNNJLFJ_00009	CDS	900				hypothetical protein
BHNNJLFJ_00010	CDS	1560				hypothetical protein
BHNNJLFJ_00011	CDS	330				hypothetical protein
BHNNJLFJ_00012	CDS	543				hypothetical protein
BHNNJLFJ_00013	CDS	630				hypothetical protein
BHNNJLFJ_00014	CDS	135				hypothetical protein
BHNNJLFJ_00015	CDS	522				hypothetical protein
BHNNJLFJ_00016	CDS	924				hypothetical protein
BHNNJLFJ_00017	CDS	1080				hypothetical protein
BHNNJLFJ_00018	CDS	3177				hypothetical protein
BHNNJLFJ_00019	CDS	810				hypothetical protein
BHNNJLFJ_00020	CDS	804				hypothetical protein
BHNNJLFJ_00021	CDS	1488				hypothetical protein
BHNNJLFJ_00022	CDS	708				hypothetical protein
BHNNJLFJ_00023	CDS	1023				hypothetical protein
BHNNJLFJ_00024	CDS	870				hypothetical protein
BHNNJLFJ_00025	CDS	879				hypothetical protein
BHNNJLFJ_00026	CDS	690				hypothetical protein
BHNNJLFJ_00027	CDS	849				hypothetical protein
BHNNJLFJ_00028	CDS	2088				hypothetical protein
BHNNJLFJ_00029	CDS	360				hypothetical protein
BHNNJLFJ_00030	CDS	633				hypothetical protein
BHNNJLFJ_00031	CDS	657				hypothetical protein
BHNNJLFJ_00032	CDS	1563				hypothetical protein
BHNNJLFJ_00033	CDS	1038				hypothetical protein
BHNNJLFJ_00034	CDS	270				hypothetical protein
BHNNJLFJ_00035	CDS	1383				hypothetical protein
BHNNJLFJ_00036	CDS	594				hypothetical protein
BHNNJLFJ_00037	CDS	780				hypothetical protein
BHNNJLFJ_00038	CDS	987				hypothetical protein
BHNNJLFJ_00039	tRNA	74				tRNA-Arg(ccg)
BHNNJLFJ_00040	CDS	699				hypothetical protein
BHNNJLFJ_00041	CDS	3540				hypothetical protein
BHNNJLFJ_00042	CDS	795				hypothetical protein
BHNNJLFJ_00043	CDS	819				hypothetical protein
BHNNJLFJ_00044	CDS	1242				hypothetical protein
BHNNJLFJ_00045	CDS	1488				hypothetical protein
BHNNJLFJ_00046	CDS	741				hypothetical protein
BHNNJLFJ_00047	CDS	2166				hypothetical protein
BHNNJLFJ_00048	CDS	930				hypothetical protein
BHNNJLFJ_00049	CDS	1989				hypothetical protein
BHNNJLFJ_00050	CDS	468				hypothetical protein
BHNNJLFJ_00051	CDS	516				hypothetical protein
BHNNJLFJ_00052	CDS	528				hypothetical protein
BHNNJLFJ_00053	CDS	564				hypothetical protein
BHNNJLFJ_00054	CDS	552				hypothetical protein
BHNNJLFJ_00055	CDS	690				hypothetical protein
BHNNJLFJ_00056	CDS	1671				hypothetical protein
BHNNJLFJ_00057	CDS	2292				hypothetical protein
BHNNJLFJ_00058	CDS	681				hypothetical protein
BHNNJLFJ_00059	CDS	690				hypothetical protein
BHNNJLFJ_00060	CDS	642				hypothetical protein
BHNNJLFJ_00061	CDS	216				hypothetical protein
BHNNJLFJ_00062	CDS	348				hypothetical protein
BHNNJLFJ_00063	CDS	1116				hypothetical protein
BHNNJLFJ_00064	CDS	960				hypothetical protein
BHNNJLFJ_00065	CDS	570				hypothetical protein
BHNNJLFJ_00066	CDS	672				hypothetical protein
BHNNJLFJ_00067	CDS	819				hypothetical protein
BHNNJLFJ_00068	CDS	897				hypothetical protein
BHNNJLFJ_00069	CDS	975				hypothetical protein
BHNNJLFJ_00070	CDS	1176				hypothetical protein
BHNNJLFJ_00071	CDS	708				hypothetical protein
BHNNJLFJ_00072	CDS	1359				hypothetical protein
BHNNJLFJ_00073	CDS	810				hypothetical protein
BHNNJLFJ_00074	CDS	243				hypothetical protein
BHNNJLFJ_00075	CDS	264				hypothetical protein
BHNNJLFJ_00076	CDS	774				hypothetical protein
BHNNJLFJ_00077	CDS	348				hypothetical protein
BHNNJLFJ_00078	CDS	1719				hypothetical protein
BHNNJLFJ_00079	CDS	1902				hypothetical protein
BHNNJLFJ_00080	CDS	864				hypothetical protein
BHNNJLFJ_00081	CDS	1179				hypothetical protein
BHNNJLFJ_00082	CDS	1947				hypothetical protein
BHNNJLFJ_00083	CDS	2280				hypothetical protein
BHNNJLFJ_00084	CDS	1425				hypothetical protein
BHNNJLFJ_00085	CDS	1929				hypothetical protein
BHNNJLFJ_00086	CDS	1143				hypothetical protein
BHNNJLFJ_00087	CDS	1140				hypothetical protein
BHNNJLFJ_00088	CDS	1434				hypothetical protein
BHNNJLFJ_00089	CDS	645				hypothetical protein
BHNNJLFJ_00090	CDS	1116				hypothetical protein
BHNNJLFJ_00091	CDS	447				hypothetical protein
BHNNJLFJ_00092	CDS	1305				hypothetical protein
BHNNJLFJ_00093	CDS	1260				hypothetical protein
BHNNJLFJ_00094	CDS	552				hypothetical protein
BHNNJLFJ_00095	CDS	1278				hypothetical protein
BHNNJLFJ_00096	CDS	861				hypothetical protein
BHNNJLFJ_00097	CDS	918				hypothetical protein
BHNNJLFJ_00098	CDS	849				hypothetical protein
BHNNJLFJ_00099	CDS	840				hypothetical protein
BHNNJLFJ_00100	CDS	276				hypothetical protein
BHNNJLFJ_00101	CDS	708				hypothetical protein
BHNNJLFJ_00102	CDS	567				hypothetical protein
BHNNJLFJ_00103	CDS	1392				hypothetical protein
BHNNJLFJ_00104	CDS	918				hypothetical protein
BHNNJLFJ_00105	CDS	3099				hypothetical protein
BHNNJLFJ_00106	CDS	3093				hypothetical protein
BHNNJLFJ_00107	CDS	3768				hypothetical protein
BHNNJLFJ_00108	CDS	1224				hypothetical protein
