locus_tag	ftype	length_bp	gene	EC_number	COG	product
KJIMOIBL_00001	CDS	480				hypothetical protein
KJIMOIBL_00002	CDS	1959				hypothetical protein
KJIMOIBL_00003	CDS	543				hypothetical protein
KJIMOIBL_00004	CDS	1278				hypothetical protein
KJIMOIBL_00005	CDS	1269				hypothetical protein
KJIMOIBL_00006	CDS	123				hypothetical protein
KJIMOIBL_00007	CDS	369				hypothetical protein
KJIMOIBL_00008	CDS	267				hypothetical protein
KJIMOIBL_00009	CDS	3504				hypothetical protein
KJIMOIBL_00010	CDS	570				hypothetical protein
KJIMOIBL_00011	CDS	1116				hypothetical protein
KJIMOIBL_00012	CDS	195				hypothetical protein
KJIMOIBL_00013	CDS	1137				hypothetical protein
KJIMOIBL_00014	CDS	1362				hypothetical protein
KJIMOIBL_00015	CDS	744				hypothetical protein
KJIMOIBL_00016	CDS	1182				hypothetical protein
KJIMOIBL_00017	CDS	480				hypothetical protein
KJIMOIBL_00018	tRNA	74				tRNA-Arg(tct)
KJIMOIBL_00019	CDS	123				hypothetical protein
KJIMOIBL_00020	CDS	1326				hypothetical protein
KJIMOIBL_00021	CDS	753				hypothetical protein
KJIMOIBL_00022	tRNA	72				tRNA-Glu(ttc)
KJIMOIBL_00023	tRNA	74				tRNA-Asn(gtt)
KJIMOIBL_00024	CDS	543				hypothetical protein
KJIMOIBL_00025	CDS	2643				hypothetical protein
KJIMOIBL_00026	CDS	2544				hypothetical protein
KJIMOIBL_00027	CDS	1623				hypothetical protein
KJIMOIBL_00028	CDS	1026				hypothetical protein
KJIMOIBL_00029	CDS	1479				hypothetical protein
KJIMOIBL_00030	CDS	1098				hypothetical protein
KJIMOIBL_00031	CDS	369				hypothetical protein
KJIMOIBL_00032	CDS	1251				hypothetical protein
KJIMOIBL_00033	CDS	1284				hypothetical protein
KJIMOIBL_00034	CDS	828				hypothetical protein
KJIMOIBL_00035	CDS	546				hypothetical protein
KJIMOIBL_00036	CDS	828				hypothetical protein
KJIMOIBL_00037	CDS	840				hypothetical protein
KJIMOIBL_00038	CDS	795				hypothetical protein
KJIMOIBL_00039	CDS	819				hypothetical protein
KJIMOIBL_00040	CDS	495				hypothetical protein
KJIMOIBL_00041	CDS	1239				hypothetical protein
KJIMOIBL_00042	CDS	780				hypothetical protein
KJIMOIBL_00043	CDS	1041				hypothetical protein
KJIMOIBL_00044	CDS	927				hypothetical protein
KJIMOIBL_00045	CDS	444				hypothetical protein
KJIMOIBL_00046	CDS	636				hypothetical protein
KJIMOIBL_00047	CDS	1299				hypothetical protein
KJIMOIBL_00048	CDS	663				hypothetical protein
KJIMOIBL_00049	CDS	549				hypothetical protein
KJIMOIBL_00050	CDS	1209				hypothetical protein
KJIMOIBL_00051	CDS	846				hypothetical protein
KJIMOIBL_00052	CDS	1179				hypothetical protein
KJIMOIBL_00053	CDS	780				hypothetical protein
KJIMOIBL_00054	CDS	723				hypothetical protein
KJIMOIBL_00055	CDS	654				hypothetical protein
KJIMOIBL_00056	CDS	894				hypothetical protein
KJIMOIBL_00057	CDS	1113				hypothetical protein
KJIMOIBL_00058	CDS	918				hypothetical protein
KJIMOIBL_00059	CDS	939				hypothetical protein
KJIMOIBL_00060	CDS	1974				hypothetical protein
KJIMOIBL_00061	CDS	453				hypothetical protein
KJIMOIBL_00062	CDS	1353				hypothetical protein
KJIMOIBL_00063	CDS	267				hypothetical protein
KJIMOIBL_00064	CDS	1119				hypothetical protein
KJIMOIBL_00065	CDS	291				hypothetical protein
KJIMOIBL_00066	CDS	759				hypothetical protein
KJIMOIBL_00067	CDS	1008				hypothetical protein
KJIMOIBL_00068	CDS	729				hypothetical protein
KJIMOIBL_00069	CDS	459				hypothetical protein
KJIMOIBL_00070	CDS	2433				hypothetical protein
KJIMOIBL_00071	CDS	1059				hypothetical protein
KJIMOIBL_00072	CDS	780				hypothetical protein
KJIMOIBL_00073	CDS	774				hypothetical protein
KJIMOIBL_00074	CDS	231				hypothetical protein
KJIMOIBL_00075	CDS	699				hypothetical protein
KJIMOIBL_00076	CDS	552				hypothetical protein
